Expiration,Bid,Ask,Mid,Points,Date
Tomorrow Next,1.19494,1.19519,1.19507,-2.27,2025-02-01
One Week,1.19475,1.195,1.19488,-4.145,2025-02-06
One Month,1.19353,1.19379,1.19366,-16.315,2025-03-01
Two Month,1.19157,1.19185,1.19171,-35.81,2025-03-31
Three Month,1.18938,1.18967,1.18953,-57.665,2025-04-30
Four Month,1.18758,1.18789,1.18774,-75.565,2025-05-30
Five Month,1.18557,1.18589,1.18573,-95.63,2025-06-29
Six Month,1.18341,1.18376,1.18358,-117.1,2025-07-29
Seven Month,1.18142,1.1818,1.18161,-136.855,2025-08-28
Eight Month,1.17943,1.17984,1.17964,-156.575,2025-09-27
Nine Month,1.17737,1.17782,1.17759,-177.015,2025-10-27
Ten Month,1.17542,1.17587,1.17565,-196.47,2025-11-26
Eleven Month,1.17315,1.1736,1.17337,-219.215,2025-12-26
One Year,1.17129,1.17174,1.17152,-237.76,2026-01-30
