Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.04059,1.04077,1.04068,0.387,2025-01-31
Tomorrow Next,1.04067,1.04085,1.04076,1.235,2025-02-01
Spot Next,1.04059,1.04077,1.04068,0.397,2025-02-02
One Week,1.04086,1.04105,1.04096,3.164,2025-02-06
Two Week,1.04124,1.04143,1.04133,6.941,2025-02-13
Three Week,1.04152,1.04171,1.04162,9.7725,2025-02-20
One Month,1.04186,1.04205,1.04196,13.167,2025-03-01
Two Month,1.04346,1.04366,1.04356,29.229,2025-03-31
Three Month,1.04519,1.0454,1.04529,46.541,2025-04-30
Four Month,1.04676,1.04698,1.04687,62.295,2025-05-30
Five Month,1.04845,1.04867,1.04856,79.204,2025-06-29
Six Month,1.05023,1.05046,1.05035,97.0625,2025-07-29
Seven Month,1.05191,1.05215,1.05203,113.909,2025-08-28
Eight Month,1.05362,1.05387,1.05374,131.024,2025-09-27
Nine Month,1.05537,1.05563,1.0555,148.584,2025-10-27
Ten Month,1.05705,1.05732,1.05718,165.42,2025-11-26
Eleven Month,1.05904,1.05934,1.05919,185.475,2025-12-26
One Year,1.06065,1.06097,1.06081,201.714,2026-01-30
Two Year,1.08045,1.08103,1.08074,401.0,2027-01-30
Three Year,1.09945,1.10033,1.09989,592.5,2028-01-30
Four Year,1.11795,1.11913,1.11854,779.0,2029-01-29
Five Year,1.13655,1.13773,1.13714,965.0,2030-01-29
Six Year,1.15465,1.15633,1.15549,1148.5,2031-01-29
Seven Year,1.17275,1.17493,1.17384,1332.0,2032-01-29
Ten Year,1.22535,1.22953,1.22744,1868.0,2035-01-28
