Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.03994,1.04007,1.04,0.387,2025-01-31
Tomorrow Next,1.04002,1.04015,1.04009,1.238,2025-02-01
Spot Next,1.03994,1.04007,1.04,0.396,2025-02-02
One Week,1.04021,1.04035,1.04028,3.156,2025-02-06
Two Week,1.04059,1.04073,1.04066,6.9245,2025-02-13
Three Week,1.04087,1.04101,1.04094,9.7515,2025-02-20
One Month,1.04121,1.04135,1.04128,13.144,2025-03-01
Two Month,1.04281,1.04296,1.04289,29.2325,2025-03-31
Three Month,1.04455,1.04471,1.04463,46.6315,2025-04-30
Four Month,1.04614,1.0463,1.04622,62.537,2025-05-30
Five Month,1.04784,1.04802,1.04793,79.6445,2025-06-29
Six Month,1.04965,1.04983,1.04974,97.7305,2025-07-29
Seven Month,1.05135,1.05154,1.05144,114.781,2025-08-28
Eight Month,1.05307,1.05327,1.05317,132.082,2025-09-27
Nine Month,1.05484,1.05505,1.05495,149.818,2025-10-27
Ten Month,1.05653,1.05675,1.05664,166.782,2025-11-26
Eleven Month,1.05853,1.05878,1.05866,186.937,2025-12-26
One Year,1.06016,1.06042,1.06029,203.245,2026-01-30
Two Year,1.08001,1.08056,1.08029,403.221,2027-01-30
Three Year,1.0992,1.10003,1.09962,596.5,2028-01-30
Four Year,1.1178,1.11893,1.11837,784.0,2029-01-29
Five Year,1.1367,1.13783,1.13727,973.0,2030-01-29
Six Year,1.1548,1.15643,1.15562,1156.5,2031-01-29
Seven Year,1.1727,1.17483,1.17377,1338.0,2032-01-29
Ten Year,1.2253,1.22943,1.22737,1874.0,2035-01-28
