Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.24389,1.24414,1.24401,-0.145,2025-01-31
Tomorrow Next,1.24384,1.24409,1.24397,-0.56,2025-02-01
Spot Next,1.24388,1.24414,1.24401,-0.1375,2025-02-02
One Week,1.24384,1.2441,1.24397,-0.5435,2025-02-06
Two Week,1.24381,1.24407,1.24394,-0.841,2025-02-13
Three Week,1.24379,1.24405,1.24392,-1.054,2025-02-20
One Month,1.24377,1.24403,1.2439,-1.259,2025-03-01
Two Month,1.24363,1.24391,1.24377,-2.5765,2025-03-31
Three Month,1.24347,1.24377,1.24362,-4.0205,2025-04-30
Four Month,1.2434,1.24371,1.24356,-4.699,2025-05-30
Five Month,1.2433,1.24363,1.24347,-5.578,2025-06-29
Six Month,1.24317,1.24351,1.24334,-6.876,2025-07-29
Seven Month,1.24312,1.24347,1.24329,-7.308,2025-08-28
Eight Month,1.24305,1.24343,1.24324,-7.8555,2025-09-27
Nine Month,1.24296,1.24335,1.24315,-8.7295,2025-10-27
Ten Month,1.24288,1.24328,1.24308,-9.447,2025-11-26
Eleven Month,1.24283,1.24325,1.24304,-9.8275,2025-12-26
One Year,1.24276,1.24319,1.24297,-10.538,2026-01-30
Two Year,1.2424,1.24295,1.24268,-13.5,2027-01-30
Three Year,1.2435,1.24445,1.24398,-0.5,2028-01-30
Four Year,1.2445,1.24615,1.24533,13.0,2029-01-29
Five Year,1.2441,1.24935,1.24673,27.0,2030-01-29
