Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.24326,1.24352,1.24339,-0.19,2025-01-31
Tomorrow Next,1.24319,1.24345,1.24332,-0.87,2025-02-01
Spot Next,1.24326,1.24353,1.24339,-0.1545,2025-02-02
One Week,1.24322,1.24348,1.24335,-0.5835,2025-02-06
Two Week,1.24319,1.24346,1.24332,-0.8535,2025-02-13
Three Week,1.24317,1.24344,1.2433,-1.0645,2025-02-20
One Month,1.24314,1.24342,1.24328,-1.2885,2025-03-01
Two Month,1.24301,1.2433,1.24315,-2.561,2025-03-31
Three Month,1.24286,1.24317,1.24302,-3.942,2025-04-30
Four Month,1.24279,1.24312,1.24296,-4.5475,2025-05-30
Five Month,1.24271,1.24305,1.24288,-5.3075,2025-06-29
Six Month,1.24259,1.24294,1.24277,-6.4325,2025-07-29
Seven Month,1.24255,1.24292,1.24274,-6.7435,2025-08-28
Eight Month,1.24251,1.24289,1.2427,-7.139,2025-09-27
Nine Month,1.24243,1.24283,1.24263,-7.828,2025-10-27
Ten Month,1.24237,1.24278,1.24257,-8.3665,2025-11-26
Eleven Month,1.24234,1.24276,1.24255,-8.5975,2025-12-26
One Year,1.24227,1.24271,1.24249,-9.1825,2026-01-30
Two Year,1.24218,1.24274,1.24246,-9.5,2027-01-30
Three Year,1.24278,1.24394,1.24336,-0.5,2028-01-30
Four Year,1.24388,1.24554,1.24471,13.0,2029-01-29
Five Year,1.24348,1.24874,1.24611,27.0,2030-01-29
