Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.24242,1.24277,1.2426,-0.195,2025-01-31
Tomorrow Next,1.24235,1.2427,1.24253,-0.88,2025-02-01
Spot Next,1.24242,1.24278,1.2426,-0.1545,2025-02-02
One Week,1.24238,1.24273,1.24256,-0.583,2025-02-06
Two Week,1.24235,1.24271,1.24253,-0.8535,2025-02-13
Three Week,1.24233,1.24269,1.24251,-1.0635,2025-02-20
One Month,1.2423,1.24267,1.24248,-1.3075,2025-03-01
Two Month,1.24217,1.24255,1.24236,-2.5935,2025-03-31
Three Month,1.24202,1.24241,1.24221,-4.008,2025-04-30
Four Month,1.24195,1.24237,1.24216,-4.545,2025-05-30
Five Month,1.24187,1.2423,1.24209,-5.273,2025-06-29
Six Month,1.24175,1.24219,1.24197,-6.4245,2025-07-29
Seven Month,1.24171,1.24217,1.24194,-6.768,2025-08-28
Eight Month,1.24166,1.24213,1.24189,-7.2165,2025-09-27
Nine Month,1.24157,1.24206,1.24182,-7.972,2025-10-27
Ten Month,1.24151,1.24201,1.24176,-8.5365,2025-11-26
Eleven Month,1.24148,1.242,1.24174,-8.739,2025-12-26
One Year,1.24142,1.24195,1.24169,-9.2845,2026-01-30
Two Year,1.24134,1.24199,1.24167,-9.5,2027-01-30
Three Year,1.24254,1.24329,1.24292,3.0,2028-01-30
Four Year,1.24304,1.24479,1.24392,13.0,2029-01-29
Five Year,1.24264,1.24799,1.24531,27.0,2030-01-29
