Expiration,Bid,Ask,Mid,Points,Date
Tomorrow Next,1.19516,1.19539,1.19527,-2.27,2025-02-01
One Week,1.19497,1.1952,1.19509,-4.145,2025-02-06
One Month,1.19375,1.19399,1.19387,-16.305,2025-03-01
Two Month,1.19179,1.19205,1.19192,-35.83,2025-03-31
Three Month,1.18959,1.18986,1.18973,-57.71,2025-04-30
Four Month,1.1878,1.18809,1.18794,-75.575,2025-05-30
Five Month,1.18578,1.18609,1.18594,-95.625,2025-06-29
Six Month,1.18363,1.18396,1.18379,-117.055,2025-07-29
Seven Month,1.18164,1.18201,1.18183,-136.74,2025-08-28
Eight Month,1.17966,1.18005,1.17985,-156.475,2025-09-27
Nine Month,1.17758,1.17802,1.1778,-177.005,2025-10-27
Ten Month,1.17564,1.17608,1.17586,-196.39,2025-11-26
Eleven Month,1.17336,1.1738,1.17358,-219.195,2025-12-26
One Year,1.1715,1.17194,1.17172,-237.795,2026-01-30
