Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.24255,1.2429,1.24273,-0.195,2025-01-31
Tomorrow Next,1.24248,1.24283,1.24266,-0.88,2025-02-01
Spot Next,1.24255,1.24291,1.24273,-0.1545,2025-02-02
One Week,1.24251,1.24286,1.24269,-0.5835,2025-02-06
Two Week,1.24248,1.24284,1.24266,-0.8525,2025-02-13
Three Week,1.24246,1.24282,1.24264,-1.063,2025-02-20
One Month,1.24243,1.2428,1.24261,-1.307,2025-03-01
Two Month,1.2423,1.24268,1.24249,-2.581,2025-03-31
Three Month,1.24215,1.24255,1.24235,-3.968,2025-04-30
Four Month,1.24208,1.24249,1.24229,-4.5745,2025-05-30
Five Month,1.242,1.24243,1.24221,-5.331,2025-06-29
Six Month,1.24188,1.24232,1.2421,-6.445,2025-07-29
Seven Month,1.24184,1.2423,1.24207,-6.7465,2025-08-28
Eight Month,1.24179,1.24227,1.24203,-7.1495,2025-09-27
Nine Month,1.24172,1.2422,1.24196,-7.862,2025-10-27
Ten Month,1.24165,1.24215,1.2419,-8.4205,2025-11-26
Eleven Month,1.24162,1.24214,1.24188,-8.641,2025-12-26
One Year,1.24156,1.24209,1.24182,-9.2075,2026-01-30
Two Year,1.24147,1.24212,1.2418,-9.5,2027-01-30
Three Year,1.24267,1.24342,1.24305,3.0,2028-01-30
Four Year,1.24317,1.24492,1.24405,13.0,2029-01-29
Five Year,1.24277,1.24812,1.24544,27.0,2030-01-29
