Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.44134,1.4416,1.44147,0.0,2025-01-31
Tomorrow Next,1.44116,1.44143,1.44129,-1.76,2025-02-01
Spot Next,1.44116,1.44143,1.44129,-1.76,2025-02-02
One Week,1.44093,1.4412,1.44107,-4.05,2025-02-06
Two Week,1.44052,1.44079,1.44065,-8.16,2025-02-13
Three Week,1.4401,1.44038,1.44024,-12.27,2025-02-20
One Month,1.43968,1.43996,1.43982,-16.52,2025-03-01
Two Month,1.43778,1.43808,1.43793,-35.44,2025-03-31
Three Month,1.43587,1.43618,1.43603,-54.44,2025-04-30
Four Month,1.43399,1.4343,1.43415,-73.25,2025-05-30
Five Month,1.43202,1.43238,1.4322,-92.75,2025-06-29
Six Month,1.43017,1.43053,1.43035,-111.25,2025-07-29
Seven Month,1.42839,1.4288,1.4286,-128.75,2025-08-28
Eight Month,1.42657,1.42697,1.42677,-147.0,2025-09-27
Nine Month,1.42469,1.4251,1.4249,-165.75,2025-10-27
Ten Month,1.42309,1.42355,1.42332,-181.5,2025-11-26
Eleven Month,1.42122,1.42168,1.42145,-200.25,2025-12-26
One Year,1.41934,1.4198,1.41957,-219.0,2026-01-30
Two Year,1.39894,1.3995,1.39922,-422.5,2027-01-30
Three Year,1.37784,1.3786,1.37822,-632.5,2028-01-30
Four Year,1.35854,1.3593,1.35892,-825.5,2029-01-29
Five Year,1.34094,1.3417,1.34132,-1001.5,2030-01-29
