Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.03961,1.03975,1.03968,0.387,2025-01-31
Tomorrow Next,1.03969,1.03983,1.03976,1.238,2025-02-01
Spot Next,1.03961,1.03975,1.03968,0.396,2025-02-02
One Week,1.03988,1.04003,1.03996,3.1555,2025-02-06
Two Week,1.04026,1.04041,1.04033,6.9235,2025-02-13
Three Week,1.04054,1.04069,1.04062,9.751,2025-02-20
One Month,1.04088,1.04103,1.04095,13.142,2025-03-01
Two Month,1.04248,1.04264,1.04256,29.2165,2025-03-31
Three Month,1.04422,1.04438,1.0443,46.5925,2025-04-30
Four Month,1.04581,1.04598,1.04589,62.5285,2025-05-30
Five Month,1.04751,1.0477,1.04761,79.6535,2025-06-29
Six Month,1.04932,1.04951,1.04941,97.7285,2025-07-29
Seven Month,1.05102,1.05122,1.05112,114.779,2025-08-28
Eight Month,1.05274,1.05295,1.05285,132.08,2025-09-27
Nine Month,1.05451,1.05473,1.05462,149.818,2025-10-27
Ten Month,1.05621,1.05643,1.05632,166.804,2025-11-26
Eleven Month,1.05821,1.05847,1.05834,186.997,2025-12-26
One Year,1.05984,1.06011,1.05997,203.342,2026-01-30
Two Year,1.07972,1.08028,1.08,403.557,2027-01-30
Three Year,1.09887,1.09971,1.09929,596.5,2028-01-30
Four Year,1.11747,1.11861,1.11804,784.0,2029-01-29
Five Year,1.13647,1.13761,1.13704,974.0,2030-01-29
Six Year,1.15457,1.15621,1.15539,1157.5,2031-01-29
Seven Year,1.17267,1.17481,1.17374,1341.0,2032-01-29
Ten Year,1.22527,1.22941,1.22734,1877.0,2035-01-28
