Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.03925,1.0394,1.03932,0.387,2025-01-31
Tomorrow Next,1.03933,1.03948,1.03941,1.238,2025-02-01
Spot Next,1.03925,1.0394,1.03932,0.396,2025-02-02
One Week,1.03952,1.03968,1.0396,3.154,2025-02-06
Two Week,1.0399,1.04006,1.03998,6.9205,2025-02-13
Three Week,1.04018,1.04034,1.04026,9.746,2025-02-20
One Month,1.04052,1.04068,1.0406,13.136,2025-03-01
Two Month,1.04212,1.04229,1.0422,29.1925,2025-03-31
Three Month,1.04385,1.04403,1.04394,46.5425,2025-04-30
Four Month,1.04544,1.04562,1.04553,62.4515,2025-05-30
Five Month,1.04714,1.04734,1.04724,79.5585,2025-06-29
Six Month,1.04895,1.04915,1.04905,97.6205,2025-07-29
Seven Month,1.05064,1.05086,1.05075,114.65,2025-08-28
Eight Month,1.05237,1.05259,1.05248,131.943,2025-09-27
Nine Month,1.05414,1.05437,1.05425,149.685,2025-10-27
Ten Month,1.05584,1.05607,1.05595,166.69,2025-11-26
Eleven Month,1.05784,1.05811,1.05797,186.884,2025-12-26
One Year,1.05946,1.05975,1.05961,203.23,2026-01-30
Two Year,1.07937,1.07994,1.07965,403.694,2027-01-30
Three Year,1.09851,1.09936,1.09894,596.5,2028-01-30
Four Year,1.11721,1.11836,1.11779,785.0,2029-01-29
Five Year,1.13621,1.13736,1.13678,975.0,2030-01-29
Six Year,1.15441,1.15606,1.15524,1159.5,2031-01-29
Seven Year,1.17251,1.17466,1.17359,1343.0,2032-01-29
Ten Year,1.22531,1.22946,1.22739,1881.0,2035-01-28
