Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.04049,1.04063,1.04056,0.387,2025-01-31
Tomorrow Next,1.04057,1.04071,1.04064,1.235,2025-02-01
Spot Next,1.04049,1.04063,1.04056,0.397,2025-02-02
One Week,1.04076,1.04091,1.04084,3.163,2025-02-06
Two Week,1.04114,1.04129,1.04121,6.94,2025-02-13
Three Week,1.04142,1.04157,1.0415,9.771,2025-02-20
One Month,1.04176,1.04191,1.04184,13.166,2025-03-01
Two Month,1.04336,1.04352,1.04344,29.226,2025-03-31
Three Month,1.04509,1.04526,1.04517,46.537,2025-04-30
Four Month,1.04666,1.04684,1.04675,62.287,2025-05-30
Five Month,1.04835,1.04853,1.04844,79.19,2025-06-29
Six Month,1.05013,1.05032,1.05022,97.038,2025-07-29
Seven Month,1.05181,1.05201,1.05191,113.892,2025-08-28
Eight Month,1.05352,1.05373,1.05362,131.009,2025-09-27
Nine Month,1.05527,1.05549,1.05538,148.563,2025-10-27
Ten Month,1.05694,1.05717,1.05706,165.385,2025-11-26
Eleven Month,1.05893,1.05919,1.05906,185.432,2025-12-26
One Year,1.06055,1.06083,1.06069,201.668,2026-01-30
Two Year,1.0803,1.08086,1.08058,400.634,2027-01-30
Three Year,1.09935,1.10019,1.09977,592.5,2028-01-30
Four Year,1.11775,1.11889,1.11832,778.0,2029-01-29
Five Year,1.13635,1.13749,1.13692,964.0,2030-01-29
Six Year,1.15455,1.15619,1.15537,1148.5,2031-01-29
Seven Year,1.17275,1.17489,1.17382,1333.0,2032-01-29
Ten Year,1.22505,1.22919,1.22712,1866.0,2035-01-28
