Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.44085,1.4411,1.44098,0.0,2025-01-31
Tomorrow Next,1.44067,1.44093,1.4408,-1.76,2025-02-01
Spot Next,1.44067,1.44093,1.4408,-1.76,2025-02-02
One Week,1.44044,1.4407,1.44057,-4.04,2025-02-06
Two Week,1.44003,1.44029,1.44016,-8.15,2025-02-13
Three Week,1.43962,1.43989,1.43975,-12.24,2025-02-20
One Month,1.43919,1.43946,1.43933,-16.49,2025-03-01
Two Month,1.43729,1.43758,1.43744,-35.38,2025-03-31
Three Month,1.43539,1.43569,1.43554,-54.37,2025-04-30
Four Month,1.43348,1.4338,1.43364,-73.375,2025-05-30
Five Month,1.43153,1.43188,1.4317,-92.75,2025-06-29
Six Month,1.42968,1.43003,1.42985,-111.25,2025-07-29
Seven Month,1.4279,1.4283,1.4281,-128.75,2025-08-28
Eight Month,1.42608,1.42647,1.42628,-147.0,2025-09-27
Nine Month,1.4242,1.4246,1.4244,-165.75,2025-10-27
Ten Month,1.4226,1.42305,1.42283,-181.5,2025-11-26
Eleven Month,1.42073,1.42118,1.42095,-200.25,2025-12-26
One Year,1.41888,1.41933,1.4191,-218.75,2026-01-30
Two Year,1.39845,1.399,1.39873,-422.5,2027-01-30
Three Year,1.37745,1.3782,1.37782,-631.5,2028-01-30
Four Year,1.35825,1.359,1.35863,-823.5,2029-01-29
Five Year,1.34065,1.3414,1.34103,-999.5,2030-01-29
