Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.4406,1.44092,1.44076,0.0,2025-01-31
Tomorrow Next,1.44042,1.44075,1.44058,-1.76,2025-02-01
Spot Next,1.44042,1.44075,1.44058,-1.76,2025-02-02
One Week,1.44019,1.44052,1.44035,-4.07,2025-02-06
Two Week,1.43978,1.44011,1.43994,-8.16,2025-02-13
Three Week,1.43936,1.4397,1.43953,-12.26,2025-02-20
One Month,1.43894,1.43928,1.43911,-16.53,2025-03-01
Two Month,1.43703,1.43739,1.43721,-35.5,2025-03-31
Three Month,1.43512,1.43549,1.43531,-54.52,2025-04-30
Four Month,1.43323,1.43362,1.43342,-73.375,2025-05-30
Five Month,1.43128,1.4317,1.43149,-92.75,2025-06-29
Six Month,1.42943,1.42985,1.42964,-111.25,2025-07-29
Seven Month,1.42765,1.42812,1.42789,-128.75,2025-08-28
Eight Month,1.42583,1.4263,1.42606,-147.0,2025-09-27
Nine Month,1.42395,1.42442,1.42419,-165.75,2025-10-27
Ten Month,1.42233,1.42284,1.42259,-181.75,2025-11-26
Eleven Month,1.42045,1.42097,1.42071,-200.5,2025-12-26
One Year,1.41858,1.4191,1.41884,-219.25,2026-01-30
Two Year,1.3981,1.39872,1.39841,-423.5,2027-01-30
Three Year,1.3776,1.37842,1.37801,-627.5,2028-01-30
Four Year,1.3587,1.35952,1.35911,-816.5,2029-01-29
Five Year,1.3416,1.34242,1.34201,-987.5,2030-01-29
