Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.24352,1.24378,1.24365,-0.145,2025-01-31
Tomorrow Next,1.24347,1.24373,1.2436,-0.56,2025-02-01
Spot Next,1.24351,1.24378,1.24365,-0.1375,2025-02-02
One Week,1.24347,1.24374,1.24361,-0.544,2025-02-06
Two Week,1.24344,1.24371,1.24358,-0.8415,2025-02-13
Three Week,1.24342,1.24369,1.24355,-1.0545,2025-02-20
One Month,1.2434,1.24367,1.24353,-1.26,2025-03-01
Two Month,1.24326,1.24355,1.2434,-2.576,2025-03-31
Three Month,1.2431,1.24341,1.24326,-4.021,2025-04-30
Four Month,1.24303,1.24335,1.24319,-4.7,2025-05-30
Five Month,1.24293,1.24327,1.2431,-5.5815,2025-06-29
Six Month,1.24279,1.24315,1.24297,-6.8915,2025-07-29
Seven Month,1.24274,1.24311,1.24293,-7.334,2025-08-28
Eight Month,1.24268,1.24306,1.24287,-7.8755,2025-09-27
Nine Month,1.24259,1.24299,1.24279,-8.7275,2025-10-27
Ten Month,1.24251,1.24293,1.24272,-9.408,2025-11-26
Eleven Month,1.24247,1.2429,1.24268,-9.759,2025-12-26
One Year,1.24239,1.24284,1.24261,-10.451,2026-01-30
Two Year,1.24203,1.24259,1.24231,-13.5,2027-01-30
Three Year,1.24313,1.24409,1.24361,-0.5,2028-01-30
Four Year,1.24413,1.24579,1.24496,13.0,2029-01-29
Five Year,1.24373,1.24899,1.24636,27.0,2030-01-29
