Expiration,Bid,Ask,Mid,Points,Date
Tomorrow Next,1.19539,1.19563,1.19551,-2.26,2025-02-01
One Week,1.19519,1.19544,1.19532,-4.165,2025-02-06
One Month,1.19397,1.19423,1.1941,-16.345,2025-03-01
Two Month,1.19201,1.19228,1.19215,-35.89,2025-03-31
Three Month,1.18982,1.1901,1.18996,-57.77,2025-04-30
Four Month,1.18802,1.18832,1.18817,-75.645,2025-05-30
Five Month,1.186,1.18632,1.18616,-95.76,2025-06-29
Six Month,1.18384,1.18419,1.18402,-117.18,2025-07-29
Seven Month,1.18186,1.18224,1.18205,-136.875,2025-08-28
Eight Month,1.17987,1.18028,1.18007,-156.64,2025-09-27
Nine Month,1.1778,1.17825,1.17802,-177.12,2025-10-27
Ten Month,1.17586,1.17631,1.17609,-196.51,2025-11-26
Eleven Month,1.17359,1.17404,1.17382,-219.2,2025-12-26
One Year,1.17174,1.17219,1.17196,-237.725,2026-01-30
