Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.44152,1.44186,1.44169,0.0,2025-01-31
Tomorrow Next,1.44134,1.44168,1.44151,-1.76,2025-02-01
Spot Next,1.44134,1.44168,1.44151,-1.76,2025-02-02
One Week,1.44111,1.44146,1.44129,-4.05,2025-02-06
Two Week,1.4407,1.44105,1.44087,-8.16,2025-02-13
Three Week,1.44028,1.44064,1.44046,-12.26,2025-02-20
One Month,1.43986,1.44022,1.44004,-16.51,2025-03-01
Two Month,1.43796,1.43834,1.43815,-35.41,2025-03-31
Three Month,1.43606,1.43645,1.43625,-54.38,2025-04-30
Four Month,1.43417,1.43456,1.43437,-73.25,2025-05-30
Five Month,1.43222,1.43266,1.43244,-92.5,2025-06-29
Six Month,1.43035,1.43079,1.43056,-111.25,2025-07-29
Seven Month,1.42857,1.42906,1.42882,-128.75,2025-08-28
Eight Month,1.42674,1.42723,1.42699,-147.0,2025-09-27
Nine Month,1.42487,1.42536,1.42511,-165.75,2025-10-27
Ten Month,1.42327,1.42381,1.42354,-181.5,2025-11-26
Eleven Month,1.4214,1.42194,1.42167,-200.25,2025-12-26
One Year,1.41952,1.42006,1.41979,-219.0,2026-01-30
Two Year,1.39902,1.39966,1.39934,-423.5,2027-01-30
Three Year,1.37802,1.37886,1.37844,-632.5,2028-01-30
Four Year,1.35872,1.35956,1.35914,-825.5,2029-01-29
Five Year,1.34102,1.34186,1.34144,-1002.5,2030-01-29
