Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.04013,1.04025,1.04019,0.387,2025-01-31
Tomorrow Next,1.04021,1.04033,1.04027,1.238,2025-02-01
Spot Next,1.04013,1.04025,1.04019,0.3965,2025-02-02
One Week,1.0404,1.04053,1.04047,3.156,2025-02-06
Two Week,1.04078,1.04091,1.04084,6.9255,2025-02-13
Three Week,1.04106,1.04119,1.04113,9.753,2025-02-20
One Month,1.0414,1.04153,1.04146,13.1465,2025-03-01
Two Month,1.04301,1.04314,1.04307,29.2365,2025-03-31
Three Month,1.04474,1.04489,1.04481,46.6375,2025-04-30
Four Month,1.04633,1.04648,1.0464,62.534,2025-05-30
Five Month,1.04803,1.0482,1.04811,79.6365,2025-06-29
Six Month,1.04984,1.05001,1.04992,97.7225,2025-07-29
Seven Month,1.05154,1.05172,1.05163,114.763,2025-08-28
Eight Month,1.05326,1.05345,1.05335,132.043,2025-09-27
Nine Month,1.05502,1.05522,1.05512,149.742,2025-10-27
Ten Month,1.05671,1.05692,1.05682,166.669,2025-11-26
Eleven Month,1.05871,1.05895,1.05883,186.782,2025-12-26
One Year,1.06033,1.06058,1.06045,203.045,2026-01-30
Two Year,1.08014,1.08066,1.0804,402.5,2027-01-30
Three Year,1.09919,1.10001,1.0996,594.5,2028-01-30
Four Year,1.11769,1.11881,1.11825,781.0,2029-01-29
Five Year,1.13659,1.13771,1.13715,970.0,2030-01-29
Six Year,1.15469,1.15631,1.1555,1153.5,2031-01-29
Seven Year,1.17269,1.17481,1.17375,1336.0,2032-01-29
Ten Year,1.22539,1.22951,1.22745,1873.0,2035-01-28
