Expiration,Bid,Ask,Mid,Points,Date
Overnight,1.44091,1.44111,1.44101,0.0,2025-01-31
Tomorrow Next,1.44073,1.44094,1.44083,-1.76,2025-02-01
Spot Next,1.44073,1.44094,1.44083,-1.76,2025-02-02
One Week,1.4405,1.44071,1.44061,-4.04,2025-02-06
Two Week,1.44009,1.4403,1.4402,-8.15,2025-02-13
Three Week,1.43968,1.4399,1.43979,-12.24,2025-02-20
One Month,1.43925,1.43947,1.43936,-16.49,2025-03-01
Two Month,1.43735,1.43759,1.43747,-35.38,2025-03-31
Three Month,1.43545,1.4357,1.43557,-54.38,2025-04-30
Four Month,1.43354,1.43381,1.43367,-73.375,2025-05-30
Five Month,1.43159,1.43189,1.43174,-92.75,2025-06-29
Six Month,1.42974,1.43004,1.42989,-111.25,2025-07-29
Seven Month,1.42796,1.42831,1.42813,-128.75,2025-08-28
Eight Month,1.42614,1.42648,1.42631,-147.0,2025-09-27
Nine Month,1.42426,1.42461,1.42444,-165.75,2025-10-27
Ten Month,1.42266,1.42306,1.42286,-181.5,2025-11-26
Eleven Month,1.42076,1.42116,1.42096,-200.5,2025-12-26
One Year,1.41891,1.41931,1.41911,-219.0,2026-01-30
Two Year,1.39851,1.39901,1.39876,-422.5,2027-01-30
Three Year,1.37751,1.37821,1.37786,-631.5,2028-01-30
Four Year,1.35841,1.35911,1.35876,-822.5,2029-01-29
Five Year,1.34091,1.34161,1.34126,-997.5,2030-01-29
